ano_letivo,ra,nome,fase,turma,ano_nasc,idade,genero,ano_ingresso,inst_ensino,pedra_20,pedra_21,pedra_22,pedra_23,pedra_24,inde_22,inde_23,inde_24,ian,ida,ieg,iaa,ips,ipp,ipv,atingiu_pv,matematica,portugues,ingles
2024,RA-928,Aluno-928,1K,1K,2015-04-14 00:00:00,9,Feminino,2023,Pública,,,,Topázio,Topázio,,9.3712,8.8733666667,10.0,8.75,10.0,8.002,7.51,8.541666667,8.59,,8.5,9.0,
2024,RA-107,Aluno-107,5D,5D,2007-11-25 00:00:00,16,Feminino,2021,Pública,Topázio,Ágata,Ágata,Agata,Agata,6.258056446780273,6.845208333,6.676130827066667,5.0,4.666666666666667,7.9949874686666655,7.5,7.51,7.5,6.964,,0.0,4.5,9.5
2024,RA-769,Aluno-769,1K,1K,2013-08-23 00:00:00,11,Feminino,2022,Pública,,,Ametista,Ametista,Ametista,7.598297219273481,7.85345,7.099342857200002,5.0,6.0,5.9523809525,10.002,7.51,7.916666667,8.33,,6.0,6.0,
2024,RA-876,Aluno-876,1K,1K,2015-04-11 00:00:00,9,Masculino,2023,Pública,,,,Topázio,Ametista,,8.6492,7.612057142800001,10.0,3.75,9.0476190475,8.502,7.51,8.333333333,8.09,,7.5,0.0,
2024,RA-776,Aluno-776,1K,1K,2013-06-02 00:00:00,11,Feminino,2022,Pública,,,Quartzo,Quartzo,Quartzo,3.898064782135077,5.567916667,5.178509523800001,5.0,0.0,5.9523809525,7.917,5.63,8.333333333,6.5,,0.0,0.0,
2024,RA-753,Aluno-753,1K,1K,2014-06-11 00:00:00,10,Feminino,2022,Pública,,,Topázio,Topázio,Topázio,8.480834141954665,8.6672,8.2450571429,5.0,8.5,9.047619048,10.002,7.51,8.333333333,8.255,,9.0,8.0,
2024,RA-1076,Aluno-1076,3A,3A,2011-08-11 00:00:00,13,Feminino,2021,Pública,,,,Ametista,Ametista,,7.901033333,7.479598365200001,10.0,6.333333333333333,7.777033492666668,8.334,8.125,7.03125,6.5425,,5.5,6.5,7.0
2024,RA-955,Aluno-955,1K,1K,2013-04-28 00:00:00,11,Feminino,2023,Pública,,,,Ametista,Agata,,7.1297,6.245452381,5.0,5.75,6.904761905,0.0,7.51,8.125,8.255,,6.5,5.0,
2024,RA-831,Aluno-831,1K,1K,2013-12-19 00:00:00,10,Masculino,2022,Pública,,,Ametista,Ametista,Topázio,7.4100721416504225,7.71645,8.0066285715,5.0,7.75,9.523809524,10.002,6.26,7.916666667,8.17,,6.5,9.0,
2024,RA-1067,Aluno-1067,1K,1K,2013-08-21 00:00:00,11,Masculino,2023,Pública,,,,Agata,Ametista,,6.541458333,7.840033333300001,5.0,6.75,8.333333332999999,10.002,7.51,8.541666667,8.59,,6.5,7.0,
2024,RA-1058,Aluno-1058,1K,1K,2014-04-09 00:00:00,10,Feminino,2023,Pública,,,,Ametista,Ametista,,7.356533333,7.703347619,5.0,7.75,8.095238095,9.168,6.88,8.125,8.085,,7.5,8.0,
2024,RA-757,Aluno-757,1K,1K,2013-02-28 00:00:00,11,Feminino,2022,Pública,,,Topázio,Topázio,Ametista,8.259535082249474,8.6742,7.938842857200001,5.0,7.0,9.285714286,9.502,7.51,8.125,8.34,,6.5,7.5,
2024,RA-794,Aluno-794,1K,1K,2014-10-08 00:00:00,10,Feminino,2022,Pública,,,Ametista,Ametista,Ametista,7.334936230769231,7.9842,7.145652380900001,10.0,3.0,6.9047619045,9.502,7.51,8.125,8.255,,6.0,0.0,
2024,RA-960,Aluno-960,1K,1K,2013-05-17 00:00:00,11,Masculino,2023,Pública,,,,Ametista,Quartzo,,7.0847,5.286047619,5.0,3.0,8.095238095,0.0,7.51,7.5,5.33,,6.0,0.0,
2024,RA-587,Aluno-587,1L,1L,2012-04-04 00:00:00,12,Masculino,2022,Pública,,,Ágata,Agata,Agata,6.631987865319865,6.032033333,6.817057142900001,5.0,6.25,7.380952381,9.002,7.51,7.916666667,5.74,,6.5,6.0,
2024,RA-826,Aluno-826,1L,1L,2014-03-06 00:00:00,10,Masculino,2022,Pública,,,Ametista,Ametista,Ametista,7.775658894736842,7.77645,7.9442,5.0,6.75,10.0,10.002,6.26,7.5,8.59,,5.5,8.0,
2024,RA-789,Aluno-789,1L,1L,2015-01-14 00:00:00,9,Feminino,2022,Pública,,,Ametista,Ametista,Topázio,7.405336262443439,7.974,8.0443904763,10.0,5.25,9.047619048,9.002,7.51,9.166666667,8.085,,5.5,5.0,
2024,RA-1056,Aluno-1056,1L,1L,2014-04-30 00:00:00,10,Masculino,2023,Pública,,,,Topázio,Topázio,,8.551741667,8.192009523800001,5.0,8.25,9.2857142855,8.502,7.51,9.166666667,8.335,,8.5,8.0,
2024,RA-1428,Aluno-1428,1L,1L,2013-12-02 00:00:00,10,Masculino,2024,Pública,,,,,Topázio,,,8.006108496800001,5.0,8.0,8.8562091505,8.502,7.51,9.166666667,8.085,,7.0,9.0,
2024,RA-830,Aluno-830,1L,1L,2013-10-30 00:00:00,11,Feminino,2022,Pública,,,Ametista,Agata,Ametista,7.234398335932424,6.78,7.1373428571,5.0,6.75,7.619047619,9.002,5.63,8.333333333,7.335,,6.5,7.0,
2024,RA-780,Aluno-780,1L,1L,2013-08-22 00:00:00,11,Feminino,2022,Pública,,,Ágata,Ametista,Ametista,6.954987237893207,7.7842,7.7430333333,5.0,6.0,10.0,9.502,5.63,8.958333333,8.17,,6.0,6.0,
2024,RA-1057,Aluno-1057,1L,1L,2014-01-17 00:00:00,10,Feminino,2023,Pública,,,,Topázio,Topázio,,8.4827,8.2352,5.0,8.0,10.0,10.002,6.26,8.75,8.17,,8.0,8.0,
2024,RA-1062,Aluno-1062,1L,1L,2014-01-10 00:00:00,10,Masculino,2023,Pública,,,,Ametista,Ametista,,7.448841667,7.6147238096,5.0,7.25,9.047619048,8.002,5.63,8.75,8.085,,6.5,8.0,
2024,RA-1429,Aluno-1429,1L,1L,2013-07-05 00:00:00,11,Masculino,2024,Pública,,,,,Topázio,,,8.041811111100001,5.0,7.75,8.888888889,9.502,7.51,8.958333333,8.085,,8.5,7.0,
2024,RA-1430,Aluno-1430,1L,1L,2013-09-15 00:00:00,11,Masculino,2024,Pública,,,,,Ametista,,,7.864033333300001,5.0,6.25,10.0,8.502,7.51,8.958333333,8.085,,6.0,6.5,
2024,RA-110,Aluno-110,5A,5A,2008-07-19 00:00:00,16,Masculino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,Topázio,Topázio,8.149929726333543,8.0879,8.6324939394,10.0,8.5,9.696969697,9.168,6.255,7.5,8.504,,10.0,7.0,8.5
2024,RA-943,Aluno-943,1L,1L,2015-01-12 00:00:00,9,Feminino,2023,Pública,,,,Topázio,Topázio,,8.9172,8.965033333300001,10.0,8.0,10.0,10.002,7.51,8.958333333,8.59,,7.0,9.0,
2024,RA-782,Aluno-782,1L,1L,2014-07-31 00:00:00,10,Masculino,2022,Pública,,,Ametista,Ametista,Topázio,7.484593745480259,7.6812,8.1896285714,10.0,7.75,7.857142856999999,9.502,7.51,7.5,8.085,,7.5,8.0,
2024,RA-795,Aluno-795,1L,1L,2014-02-17 00:00:00,10,Feminino,2022,Pública,,,Topázio,Topázio,Topázio,8.064310288084464,8.4642,8.441414285700002,5.0,9.5,9.761904762,9.502,6.26,8.958333333,8.085,,10.0,9.0,
2024,RA-1431,Aluno-1431,1M,1M,2013-01-06 00:00:00,11,Feminino,2024,Pública,,,,,Ametista,,,7.9147292443,5.0,8.0,7.7432712215,9.002,7.51,7.96875,9.09,,8.0,8.0,
2024,RA-1432,Aluno-1432,1M,1M,2014-03-31 00:00:00,10,Feminino,2024,Pública,,,,,Topázio,,,8.774075000000002,5.0,9.5,10.0,10.002,7.51,9.21875,8.505,,10.0,9.0,
2024,RA-1433,Aluno-1433,1M,1M,2014-05-26 00:00:00,10,Feminino,2024,Pública,,,,,Topázio,,,8.1939895962,5.0,8.75,9.068322981,8.502,7.51,8.28125,8.505,,8.0,9.5,
2024,RA-1434,Aluno-1434,1M,1M,2014-02-28 00:00:00,10,Masculino,2024,Pública,,,,,Topázio,,,8.2775982919,5.0,9.0,7.9813664595,8.502,6.26,9.53125,9.76,,10.0,8.0,
2024,RA-958,Aluno-958,1M,1M,2015-03-11 00:00:00,9,Feminino,2023,Pública,,,,Topázio,Topázio,,9.2902,9.531325,10.0,10.0,10.0,10.002,6.26,9.53125,9.76,,10.0,10.0,
2024,RA-961,Aluno-961,1M,1M,2014-01-21 00:00:00,10,Masculino,2023,Pública,,,,Quartzo,Agata,,5.99625,6.529417908900001,5.0,5.5,8.8923395445,9.002,6.26,5.9375,5.155,,6.0,5.0,
2024,RA-1435,Aluno-1435,1M,1M,2014-10-25 00:00:00,10,Masculino,2024,Pública,,,,,Ametista,,,7.7196166667,10.0,7.5,7.833333333500001,9.502,7.51,7.1875,6.165,,7.5,7.5,
2024,RA-755,Aluno-755,1M,1M,2014-03-22 00:00:00,10,Masculino,2022,Pública,,,Topázio,Topázio,Topázio,8.565661700730832,8.7442,8.925450000000001,5.0,9.75,10.0,10.002,7.51,9.0625,9.09,,10.0,9.5,
2024,RA-1436,Aluno-1436,1M,1M,2013-06-24 00:00:00,11,Feminino,2024,Pública,,,,,Ametista,,,7.589914648100001,5.0,8.0,8.674948240500001,7.418,7.51,8.28125,7.17,,8.0,8.0,
2024,RA-1437,Aluno-1437,1M,1M,2013-06-29 00:00:00,11,Feminino,2024,Pública,,,,,Ametista,,,7.982890217400001,5.0,8.0,9.347826087,8.502,7.51,8.28125,7.92,,8.0,8.0,
2024,RA-1438,Aluno-1438,1M,1M,2013-11-08 00:00:00,10,Feminino,2024,Pública,,,,,Topázio,,,8.176825000000001,5.0,7.0,9.0,10.002,7.51,8.90625,9.175,,6.0,8.0,
2024,RA-1439,Aluno-1439,1M,1M,2013-10-12 00:00:00,11,Feminino,2024,Pública,,,,,Topázio,,,8.507700000000002,5.0,8.5,10.0,7.502,7.51,9.375,9.345,,9.0,8.0,
2024,RA-1440,Aluno-1440,1M,1M,2014-03-08 00:00:00,10,Feminino,2024,Pública,,,,,Ametista,,,7.469102691500001,5.0,4.5,9.5445134575,9.002,7.51,8.75,8.17,,9.0,0.0,
2024,RA-1441,Aluno-1441,1M,1M,2015-01-21 00:00:00,9,Masculino,2024,Pública,,,,,Topázio,,,8.961646169800002,10.0,8.5,9.109730849,9.502,7.51,9.375,9.005,,9.0,8.0,
2024,RA-1442,Aluno-1442,1M,1M,2010-12-28 00:00:00,13,Masculino,2024,Pública,,,,,Ametista,,,7.135189648100001,5.0,7.25,8.674948240500001,8.002,7.51,7.5,5.745,,8.5,6.0,
2024,RA-1443,Aluno-1443,1N,1N,2011-05-20 00:00:00,13,Feminino,2024,Pública,,,,,Agata,,,6.921633333300001,5.0,6.75,7.5,6.918,6.26,7.708333333,7.415,,6.5,7.0,
2024,RA-1444,Aluno-1444,1N,1N,2012-12-12 00:00:00,11,Masculino,2024,Pública,,,,,Agata,,,6.610588888900001,5.0,6.0,5.277777778,8.502,7.51,7.708333333,7.415,,8.0,4.0,
2024,RA-956,Aluno-956,1N,1N,2012-10-18 00:00:00,12,Masculino,2023,Pública,,,,Ametista,Agata,,7.7312,6.1175906455,5.0,3.25,6.017786561,9.502,6.885,7.083333333,7.085,,6.5,0.0,
2024,RA-952,Aluno-952,1N,1N,2015-09-22 00:00:00,9,Masculino,2023,Pública,,,,Topázio,Topázio,,8.37095,8.853624242300002,10.0,8.5,9.545454545,9.502,6.26,8.333333333,9.175,,8.0,9.0,
2024,RA-939,Aluno-939,1N,1N,2012-10-04 00:00:00,12,Feminino,2023,Pública,,,,Ametista,Ametista,,7.9742,7.051379841899999,5.0,5.0,8.8833992095,9.002,5.63,8.125,7.495,,6.0,4.0,
2024,RA-953,Aluno-953,1N,1N,2015-02-04 00:00:00,9,Feminino,2023,Pública,,,,Ametista,Ametista,,7.54005,7.961241502000001,10.0,8.5,6.85770751,9.002,6.26,8.125,7.755,,8.0,9.0,
2024,RA-954,Aluno-954,1N,1N,2015-04-13 00:00:00,9,Feminino,2023,Pública,,,,Agata,Topázio,,6.82375,8.2823798419,10.0,7.75,8.8833992095,9.502,6.26,8.125,7.835,,6.5,9.0,
2024,RA-792,Aluno-792,1N,1N,2013-03-19 00:00:00,11,Feminino,2022,Pública,,,Ágata,Ametista,Agata,7.02532017948718,7.6267,6.036012253,5.0,3.25,5.2865612650000005,8.502,7.51,8.125,7.075,,6.5,0.0,
2024,RA-1000,Aluno-1000,1N,1N,2015-04-20 00:00:00,9,Feminino,2023,Pública,,,,Ametista,Topázio,,7.9162,8.364790909100002,10.0,7.75,9.5454545455,9.002,6.26,8.125,7.835,,7.5,8.0,
2024,RA-111,Aluno-111,5B,5B,2009-06-27 00:00:00,15,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Topázio,Topázio,Ametista,Topázio,8.645932539215686,7.566458333,8.667693939400001,10.0,8.333333333333334,9.488636363666666,9.168,6.26,8.125,8.74,,8.0,7.0,10.0
2024,RA-1001,Aluno-1001,1N,1N,2014-03-13 00:00:00,10,Feminino,2023,Pública,,,,Topázio,Ametista,,8.1162,7.7964318841,5.0,7.75,9.347826087,7.502,7.51,7.916666667,7.92,,6.5,9.0,
2024,RA-1445,Aluno-1445,1N,1N,2014-02-12 00:00:00,10,Feminino,2024,Pública,,,,,Ametista,,,7.842866666700001,5.0,7.25,9.5,9.502,7.51,7.916666667,7.5,,6.5,8.0,
2024,RA-1446,Aluno-1446,1N,1N,2014-12-27 00:00:00,9,Masculino,2024,Pública,,,,,Quartzo,,,5.9004061924,10.0,0.0,6.6501976285,8.002,6.26,7.291666667,7.075,,0.0,0.0,
2024,RA-112,Aluno-112,6A,6A,2007-08-09 00:00:00,17,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ametista,Ametista,Ametista,Topázio,7.83582013255232,7.141308333,8.052609920666667,10.0,8.0,7.978174603333333,7.083,7.51,7.96875,8.004,,9.5,6.0,8.5
2024,RA-1447,Aluno-1447,1N,1N,2012-12-06 00:00:00,11,Feminino,2024,Pública,,,,,Ametista,,,7.5402350878,5.0,5.25,9.7368421055,9.502,7.51,7.916666667,7.75,,6.5,4.0,
2024,RA-980,Aluno-980,1P,1P,2015-09-19 00:00:00,9,Feminino,2023,Pública,,,,Ametista,Ametista,,7.1425,7.946388311600001,10.0,6.25,9.058441558,9.002,7.51,7.5,7.4175,,6.5,6.0,
2024,RA-982,Aluno-982,1P,1P,2015-11-19 00:00:00,8,Masculino,2023,Pública,,,,Ametista,Topázio,,7.1215,8.119860173100001,10.0,8.25,8.365800865499999,10.002,7.51,6.875,6.79,,6.5,10.0,
2024,RA-1448,Aluno-1448,1P,1P,2011-10-28 00:00:00,13,Feminino,2024,Pública,,,,,Ametista,,,7.466126406900001,5.0,6.0,9.5346320345,9.002,7.51,7.5,7.29,,6.0,6.0,
2024,RA-1070,Aluno-1070,1P,1P,2012-08-28 00:00:00,12,Masculino,2023,Pública,,,,Agata,Agata,,6.939033333,6.287171861500001,5.0,2.25,9.3073593075,9.002,5.635,6.875,6.6225,,4.5,0.0,
2024,RA-985,Aluno-985,1P,1P,2015-08-23 00:00:00,9,Masculino,2023,Pública,,,,Ametista,Topázio,,7.6247,8.2432,10.0,7.5,10.0,8.502,6.26,7.5,7.585,,8.0,7.0,
2024,RA-986,Aluno-986,1P,1P,2015-06-15 00:00:00,9,Feminino,2023,Pública,,,,Topázio,Topázio,,8.0107,8.2603406926,10.0,8.5,9.2965367965,10.002,6.26,7.083333333,6.8325,,7.5,9.5,
2024,RA-113,Aluno-113,5G,5G,2007-11-25 00:00:00,16,Feminino,2021,Pública,Ametista,Ágata,Quartzo,,Ametista,3.0318062222222224,,7.043536903066667,5.0,6.666666666666667,7.063851181666667,8.751,7.51,7.5,7.106666667,,7.0,6.0,7.0
2024,RA-987,Aluno-987,1P,1P,2015-07-26 00:00:00,9,Masculino,2023,Pública,,,,Ametista,Topázio,,7.6765,8.3028861472,10.0,7.5,9.0692640695,9.002,7.51,7.708333333,7.835,,8.0,7.0,
2024,RA-988,Aluno-988,1P,1P,2014-05-02 00:00:00,10,Feminino,2023,Pública,,,,Ametista,Topázio,,7.9568,8.1765333333,5.0,7.75,10.0,9.502,7.51,8.333333333,7.96,,6.5,9.0,
2024,RA-1143,Aluno-1143,3A,3A,2008-04-30 00:00:00,16,Feminino,2021,Pública,,,,Agata,Quartzo,,6.445933333,5.881225668333334,2.5,3.1666666666666665,5.201336675,9.585,9.38,7.03125,6.79,,3.0,6.5,0.0
2024,RA-806,Aluno-806,1R,1R,2014-02-28 00:00:00,10,Masculino,2022,Pública,,,Ametista,Ametista,Agata,7.560770897435898,7.2937,6.972777380900001,5.0,6.75,6.9047619045,8.502,7.51,7.65625,6.875,,6.5,7.0,
2024,RA-807,Aluno-807,1R,1R,2014-07-22 00:00:00,10,Masculino,2022,Pública,,,Topázio,Ametista,Ametista,8.121155846153847,7.8632,7.797628571400001,10.0,7.0,7.857142856999999,9.002,7.51,7.5,7.125,,6.0,8.0,
2024,RA-808,Aluno-808,1R,1R,2014-09-27 00:00:00,10,Masculino,2022,Pública,,,Topázio,Topázio,Topázio,8.361187897435897,8.1932,8.7897,10.0,8.75,10.0,9.002,7.51,8.125,7.88,,7.5,10.0,
2024,RA-963,Aluno-963,1R,1R,2014-09-05 00:00:00,10,Feminino,2023,Pública,,,,Topázio,Topázio,,8.6142,8.375080952400001,10.0,7.5,9.761904762,7.502,7.51,8.125,8.045,,5.0,10.0,
2024,RA-989,Aluno-989,1R,1R,2014-09-18 00:00:00,10,Masculino,2023,Pública,,,,Ametista,Ametista,,7.7242,7.3743785714,10.0,6.0,7.857142856999999,9.502,6.26,7.1875,6.54,,6.0,6.0,
2024,RA-964,Aluno-964,1R,1R,2014-04-30 00:00:00,10,Masculino,2023,Pública,,,,Ametista,Ametista,,7.7997,7.548241666600001,5.0,7.25,8.333333332999999,9.502,7.51,7.96875,7.1675,,7.5,7.0,
2024,RA-1449,Aluno-1449,1R,1R,2014-06-27 00:00:00,10,Feminino,2024,Pública,,,,,Ametista,,,7.214341666700001,5.0,6.75,8.3333333335,7.418,7.51,7.96875,7.04,,6.5,7.0,
2024,RA-801,Aluno-801,1R,1R,2013-12-11 00:00:00,10,Masculino,2022,Pública,,,Ágata,Agata,Agata,6.6443414183535765,6.8735,6.6752,5.0,8.0,5.75,9.002,7.51,6.25,5.745,,7.0,9.0,
2024,RA-1450,Aluno-1450,1R,1R,2015-01-10 00:00:00,9,Masculino,2024,Pública,,,,,Ametista,,,7.405235714200002,10.0,3.5,8.571428571,9.502,7.51,7.8125,7.5425,,0.0,7.0,
2024,RA-984,Aluno-984,1R,1R,2014-12-21 00:00:00,9,Feminino,2023,Pública,,,,Topázio,Topázio,,8.8177,8.475080952400003,10.0,7.0,9.761904762,9.502,7.51,8.125,8.045,,7.5,6.5,
2024,RA-1451,Aluno-1451,1R,1R,2013-08-27 00:00:00,11,Feminino,2024,Pública,,,,,Ametista,,,7.560479761900002,5.0,6.0,8.8095238095,10.002,7.51,7.96875,7.7525,,6.0,6.0,
2024,RA-967,Aluno-967,1R,1R,2013-09-09 00:00:00,11,Masculino,2023,Pública,,,,Ametista,Quartzo,,7.1347,5.442610714300001,5.0,4.75,3.5714285715,9.502,7.51,5.78125,4.995,,3.5,6.0,
2024,RA-968,Aluno-968,1R,1R,2014-05-08 00:00:00,10,Feminino,2023,Pública,,,,Topázio,Ametista,,8.4942,7.8403547619000005,5.0,7.75,8.8095238095,9.002,7.51,8.4375,7.6675,,8.5,7.0,
2024,RA-521,Aluno-521,2A,2A,2013-03-12 00:00:00,11,Masculino,2022,Privada,,,Ametista,Agata,Ametista,7.725002,6.768666667,7.4798428571999995,10.0,6.25,9.0357142855,8.002,5.005,6.666666667,7.276666667,,7.0,5.5,
2024,RA-821,Aluno-821,2A,2A,2012-11-09 00:00:00,11,Masculino,2022,Pública,,,Ágata,,Agata,6.342157529411765,,6.643866666600001,10.0,4.25,5.9166666665,8.502,7.51,6.666666667,6.713333333,,4.5,4.0,
2024,RA-1075,Aluno-1075,2A,2A,2010-12-19 00:00:00,13,Feminino,2023,Pública,,,,Agata,Agata,,6.591333333,6.8100812324,5.0,6.0,8.5154061625,7.5,3.755,7.708333333,7.553333333,,5.0,7.0,
2024,RA-1048,Aluno-1048,2A,2A,2013-07-20 00:00:00,11,Feminino,2023,Privada,,,,Ametista,Ametista,,7.811366667,7.5198666666000005,10.0,6.25,6.833333333500001,8.502,6.255,7.708333333,8.283333333,,6.5,6.0,
2024,RA-1082,Aluno-1082,2A,2A,2011-04-07 00:00:00,13,Feminino,2023,Pública,,,,Ametista,Agata,,7.1617,6.6114857142,5.0,3.75,7.5714285715,7.502,10.0,7.083333333,6.943333333,,2.0,5.5,
2024,RA-115,Aluno-115,5A,5A,2006-11-18 00:00:00,17,Feminino,2021,Pública,Ametista,Ametista,Quartzo,Agata,Quartzo,5.885500876499922,6.319141667,5.404184695733334,5.0,4.166666666666667,4.164756812,7.917,6.26,6.75,5.726,,6.5,4.5,1.5
2024,RA-1153,Aluno-1153,4A,4A,2009-06-24 00:00:00,15,Feminino,2021,Privada - Programa de Apadrinhamento,,,,Ametista,Topázio,,7.968658333,8.268876190466667,5.0,8.5,9.702380952333334,8.751,5.635,8.75,9.074,,8.0,8.5,9.0
2024,RA-1452,Aluno-1452,2A,2A,2012-09-07 00:00:00,12,Masculino,2024,Pública,,,,,Topázio,,,8.6268666667,10.0,7.75,10.0,9.002,7.51,7.916666667,8.17,,7.0,8.5,
2024,RA-116,Aluno-116,5A,5A,2006-08-31 00:00:00,18,Feminino,2021,Pública,Ametista,Ágata,Ágata,Agata,Agata,6.854039584291188,6.433075,6.337470707133334,5.0,4.5,7.535353535666666,8.334,5.635,6.875,6.73,,6.5,2.0,5.0
2024,RA-1454,Aluno-1454,2A,2A,2014-03-31 00:00:00,10,Feminino,2023,Pública,,,,,Ametista,,,7.7042238095,10.0,7.75,5.880952381,8.002,7.51,7.708333333,8.28,,7.5,8.0,
2024,RA-1455,Aluno-1455,2A,2A,2012-04-23 00:00:00,12,Feminino,2024,Pública,,,,,Agata,,,6.6442555555,5.0,3.5,7.777777778,8.002,7.51,7.708333333,7.833333333,,,3.5,
2024,RA-119,Aluno-119,7E,7E,2008-06-19 00:00:00,16,Feminino,2021,Privada - Programa de Apadrinhamento,Ametista,Ágata,Ametista,,Topázio,7.500521257187258,,8.085299999933333,10.0,7.366666666666667,9.983333333,7.083,6.57,7.5,7.5,,6.05,7.5,8.55
2024,RA-1456,Aluno-1456,2A,2A,2012-12-03 00:00:00,11,Masculino,2024,Pública,,,,,Topázio,,,8.492914285800001,10.0,7.75,9.511904762,9.502,7.51,7.5,7.946666667,,5.5,10.0,
2024,RA-1015,Aluno-1015,2B,2B,2013-06-24 00:00:00,11,Feminino,2023,Pública,,,,Ametista,Agata,,7.538908333,6.643252381000002,10.0,4.0,7.8214285715,7.918,7.51,6.041666667,5.66,,2.0,6.0,
2024,RA-12,Aluno-12,8E,8E,2005-04-29 00:00:00,19,Feminino,2021,Privada *Parcerias com Bolsa 100%,Ágata,Ágata,Quartzo,,,4.831948084967321,,,10.0,,0.0,,,,,,,,
2024,RA-121,Aluno-121,5A,5A,2006-11-12 00:00:00,17,Feminino,2021,Pública,,Ágata,Ametista,Agata,Ametista,7.244678043887148,6.811875,7.476158297266668,5.0,8.833333333333334,8.152958153,8.751,6.26,7.25,6.764,,7.5,9.0,10.0
2024,RA-1457,Aluno-1457,2B,2B,2011-11-08 00:00:00,12,Feminino,2024,Pública,,,,,Agata,,,6.0197761904,5.0,2.75,8.0357142855,3.498,7.51,7.291666667,7.663333333,,2.5,3.0,
2024,RA-688,Aluno-688,2B,2B,2013-08-20 00:00:00,11,Masculino,2022,Pública,,,Ametista,Topázio,Topázio,7.771092108287961,8.0442,8.986533333300002,10.0,7.5,10.0,9.502,8.13,8.333333333,9.45,,6.0,9.0,
2024,RA-1225,Aluno-1225,8F,8F,2005-01-29 00:00:00,19,Feminino,2021,Privada *Parcerias com Bolsa 100%,,,,,,,,,10.0,,0.0,,,,,,,,
2024,RA-1458,Aluno-1458,2B,2B,2012-02-22 00:00:00,12,Feminino,2024,Pública,,,,,Quartzo,,,5.879073684200001,5.0,3.25,7.280701754500001,8.751,7.51,6.041666667,5.213333333,,0.5,6.0,
2024,RA-1034,Aluno-1034,2B,2B,2013-04-15 00:00:00,11,Masculino,2023,Pública,,,,Ametista,Topázio,,7.9642,8.0333666666,10.0,7.5,8.0833333335,7.502,7.51,7.708333333,8.223333333,,7.5,7.5,
2024,RA-491,Aluno-491,2B,2B,2011-12-05 00:00:00,12,Masculino,2022,Pública,,,Ametista,Ametista,Agata,7.461113333333333,7.560533333,6.995247619100001,5.0,5.25,9.011904762,7.502,7.51,7.083333333,7.166666667,,1.5,9.0,
2024,RA-1027,Aluno-1027,2B,2B,2013-04-25 00:00:00,11,Feminino,2023,Pública,,,,Ametista,Topázio,,7.748866667,8.220866666700001,10.0,5.25,10.0,9.502,7.51,7.916666667,8.39,,6.0,4.5,
2024,RA-1023,Aluno-1023,2B,2B,2014-05-06 00:00:00,10,Feminino,2023,Pública,,,,Topázio,Topázio,,9.1342,9.498580952300001,10.0,9.5,9.511904762,9.502,9.375,8.958333333,9.563333333,,9.0,10.0,
2024,RA-686,Aluno-686,2C,2C,2013-04-19 00:00:00,11,Feminino,2022,Pública,,,Ametista,Ametista,Topázio,7.728843833635814,7.9642,8.040259523700001,10.0,7.25,8.7857142855,8.002,6.885,8.4375,7.503333333,,5.0,9.5,
2024,RA-1226,Aluno-1226,7E,7E,2007-03-09 00:00:00,17,Feminino,2021,Privada *Parcerias com Bolsa 100%,,,,,Ametista,,,7.785233333333334,10.0,6.066666666666666,9.0,8.334,6.885,7.5,7.5,,6.0,6.2,6.0
2024,RA-1459,Aluno-1459,2C,2C,2012-03-21 00:00:00,12,Masculino,2024,Pública,,,,,Agata,,,6.665390476100001,5.0,3.75,8.2976190475,8.002,7.51,7.5,7.273333333,,2.0,5.5,
2024,RA-1460,Aluno-1460,2C,2C,2012-08-27 00:00:00,12,Masculino,2024,Pública,,,,,Agata,,,6.784805263200001,10.0,3.25,7.460526316,9.502,7.51,6.875,6.27,,2.5,4.0,
2024,RA-1017,Aluno-1017,2C,2C,2012-10-01 00:00:00,12,Masculino,2023,Pública,,,,Agata,Ametista,,6.505333333,7.345521428500001,10.0,5.0,7.8095238095,9.502,6.26,7.1875,7.443333333,,2.5,7.5,
2024,RA-1227,Aluno-1227,7E,7E,2006-11-15 00:00:00,17,Feminino,2021,Privada - Programa de Apadrinhamento,,,,,Quartzo,,,4.8446,10.0,0.0,0.0,8.751,7.195,7.5,7.5,,0.0,0.0,0.0
2024,RA-514,Aluno-514,2C,2C,2013-05-05 00:00:00,11,Feminino,2022,Pública,,,Ametista,Quartzo,Agata,7.0388891111111125,5.823133333,6.219580952400001,10.0,3.0,7.595238095,9.002,4.385,5.625,5.996666667,,3.0,3.0,
2024,RA-1461,Aluno-1461,2C,2C,2012-01-10 00:00:00,12,Feminino,2024,Pública,,,,,Agata,,,6.871961904800001,5.0,2.75,9.273809524,10.002,7.51,7.5,7.33,,0.5,5.0,
2024,RA-1462,Aluno-1462,2D,2D,2010-12-14 00:00:00,13,Feminino,2024,Pública,,,,,Ametista,,,7.6243666666,5.0,6.5,10.0,8.502,7.51,8.125,7.053333333,,6.0,7.0,
2024,RA-1463,Aluno-1463,2D,2D,2012-11-05 00:00:00,12,Masculino,2024,Pública,,,,,Topázio,,,9.074561111000001,10.0,10.0,9.722222222,8.502,7.51,9.0625,8.113333333,,10.0,10.0,
