ano_letivo,ra,nome,fase,turma,ano_nasc,idade,genero,ano_ingresso,inst_ensino,pedra,inde,ian,ida,ieg,iaa,ips,ipv,atingiu_pv,matematica,portugues,ingles,ipp
2022,RA-572,Aluno-572,1,J,2013,9,Masculino,2022,escola publica,Ametista,7.48,10.0,6.8,8.0,8.5,7.5,6.833,Não,4.5,9.0,,
2022,RA-573,Aluno-573,1,J,2011,11,Masculino,2020,escola publica,Topazio,8.261,5.0,8.2,9.9,9.5,7.5,8.944,Sim,8.3,8.0,,
2022,RA-574,Aluno-574,1,J,2012,10,Masculino,2022,escola publica,Agata,6.86,5.0,7.5,7.2,9.5,5.0,6.944,Não,5.5,9.5,,
2022,RA-575,Aluno-575,1,J,2010,12,Masculino,2019,escola publica,Quartzo,5.889,5.0,2.8,6.1,8.0,7.5,7.0,Não,2.7,3.0,,
2022,RA-576,Aluno-576,1,J,2012,10,Feminino,2022,escola publica,Ametista,7.59,5.0,7.8,9.1,9.5,7.5,7.111,Não,7.5,8.0,,
2022,RA-577,Aluno-577,1,J,2012,10,Feminino,2022,escola publica,Ametista,7.862,5.0,9.0,9.3,9.5,7.5,7.111,Não,8.3,9.7,,
2022,RA-578,Aluno-578,1,J,2012,10,Masculino,2019,escola publica,Topazio,8.814,5.0,9.5,10.0,9.5,8.8,9.611,Sim,9.3,9.7,,
2022,RA-579,Aluno-579,1,J,2012,10,Feminino,2022,escola publica,Agata,6.067,5.0,3.8,5.8,8.5,7.5,7.222,Não,0.0,7.5,,
2022,RA-580,Aluno-580,1,J,2012,10,Feminino,2020,escola publica,Ametista,7.525,5.0,7.6,9.6,8.0,7.5,7.167,Não,6.3,8.8,,
2022,RA-581,Aluno-581,1,J,2012,10,Masculino,2019,escola publica,Agata,6.464,5.0,5.0,8.9,7.5,7.5,5.889,Não,5.3,4.7,,
2022,RA-582,Aluno-582,1,J,2012,10,Feminino,2022,escola publica,Ametista,7.064,5.0,4.9,9.0,10.0,7.5,7.222,Não,4.3,5.5,,
2022,RA-583,Aluno-583,1,J,2010,12,Feminino,2019,escola publica,Ametista,7.456,5.0,7.1,9.4,8.5,7.5,7.333,Não,6.2,8.0,,
2022,RA-584,Aluno-584,1,J,2012,10,Feminino,2019,escola publica,Agata,6.714,5.0,4.6,8.5,8.0,7.5,7.333,Não,4.5,4.7,,
2022,RA-585,Aluno-585,1,K,2013,9,Feminino,2020,escola publica,Ametista,7.398,10.0,5.0,9.1,8.5,7.5,6.889,Não,3.7,6.3,,
2022,RA-586,Aluno-586,1,K,2012,10,Feminino,2021,escola privada,Ametista,7.988,5.0,8.2,9.6,10.0,5.6,8.778,Sim,8.2,8.2,,
2022,RA-587,Aluno-587,1,K,2012,10,Masculino,2022,escola publica,Agata,6.632,5.0,3.8,9.3,9.5,7.5,6.167,Não,1.0,6.5,,
2022,RA-588,Aluno-588,1,K,2013,9,Feminino,2021,escola privada,Topazio,8.622,10.0,9.3,10.0,9.5,5.6,8.278,Não,9.3,9.2,,
2022,RA-589,Aluno-589,1,K,2013,9,Feminino,2022,escola publica,Ametista,7.744,10.0,5.8,9.4,9.5,7.5,7.056,Não,3.0,8.5,,
2022,RA-590,Aluno-590,1,K,2012,10,Feminino,2020,escola publica,Ametista,7.435,5.0,7.4,8.6,8.5,7.5,7.611,Não,5.7,9.2,,
2022,RA-591,Aluno-591,1,K,2011,11,Masculino,2021,escola publica,Ametista,7.507,5.0,7.1,9.3,9.5,7.5,7.389,Não,7.8,6.3,,
2022,RA-592,Aluno-592,1,K,2012,10,Feminino,2020,escola publica,Ametista,7.381,5.0,8.4,8.5,8.0,5.6,7.778,Não,7.2,9.7,,
2022,RA-593,Aluno-593,1,K,2012,10,Feminino,2021,escola publica,Agata,6.254,5.0,4.6,7.4,7.5,7.5,6.278,Não,3.0,6.2,,
2022,RA-594,Aluno-594,1,K,2012,10,Masculino,2022,escola publica,Ametista,7.392,5.0,7.8,9.4,8.0,7.5,6.889,Não,6.0,9.5,,
2022,RA-595,Aluno-595,1,K,2010,12,Masculino,2018,escola publica,Quartzo,5.18,5.0,1.0,5.5,8.5,7.5,6.0,Não,2.0,0.0,,
2022,RA-596,Aluno-596,1,K,2013,9,Feminino,2021,escola publica,Topazio,8.971,10.0,9.3,10.0,9.5,7.5,9.0,Sim,8.8,9.8,,
2022,RA-597,Aluno-597,1,L,2013,9,Masculino,2022,escola publica,Topazio,8.265,10.0,8.0,10.0,9.0,7.5,7.056,Não,6.5,9.5,,
2022,RA-598,Aluno-598,1,L,2011,11,Feminino,2022,escola publica,Agata,6.35,5.0,3.7,7.2,9.5,7.5,6.944,Não,4.7,2.7,,
2022,RA-599,Aluno-599,1,L,2012,10,Masculino,2022,escola publica,Topazio,8.2,5.0,9.1,9.2,9.5,7.5,8.556,Sim,8.3,9.8,,
2022,RA-600,Aluno-600,1,L,2013,9,Feminino,2021,escola publica,Agata,7.011,10.0,3.9,8.4,8.5,7.5,6.833,Não,2.8,5.0,,
2022,RA-601,Aluno-601,1,L,2014,8,Masculino,2021,escola publica,Ametista,7.713,10.0,5.7,9.7,9.0,7.5,7.167,Não,5.3,6.0,,
2022,RA-602,Aluno-602,1,L,2011,11,Masculino,2019,escola publica,Ametista,8.041,5.0,8.6,9.7,10.0,7.5,7.667,Não,8.3,8.8,,
2022,RA-603,Aluno-603,1,L,2011,11,Feminino,2022,escola publica,Ametista,7.78,5.0,7.5,9.5,9.0,7.5,8.0,Não,6.7,8.3,,
2022,RA-604,Aluno-604,1,L,2012,10,Feminino,2021,escola publica,Ametista,8.018,5.0,8.8,9.0,9.0,7.5,8.333,Não,8.0,9.7,,
2022,RA-605,Aluno-605,1,L,2010,12,Feminino,2021,escola publica,Ametista,7.276,5.0,7.1,9.3,6.9,6.9,7.556,Não,6.2,8.0,,
2022,RA-606,Aluno-606,1,L,2012,10,Masculino,2022,escola publica,Agata,6.127,5.0,1.8,9.0,9.5,7.5,6.111,Não,2.0,1.5,,
2022,RA-607,Aluno-607,1,L,2012,10,Masculino,2022,escola publica,Agata,6.44,5.0,4.0,8.1,6.8,7.5,7.444,Não,3.0,5.0,,
2022,RA-608,Aluno-608,1,L,2012,10,Masculino,2022,escola publica,Ametista,7.216,5.0,6.3,9.6,7.8,7.5,7.222,Não,3.0,9.5,,
2022,RA-609,Aluno-609,1,L,2011,11,Masculino,2019,escola publica,Agata,6.794,5.0,6.0,7.6,8.5,7.5,7.056,Não,6.5,5.5,,
2022,RA-610,Aluno-610,1,L,2013,9,Feminino,2022,escola publica,Topazio,8.18,10.0,6.5,9.6,9.0,7.5,8.5,Sim,6.0,7.0,,
2022,RA-611,Aluno-611,1,M,2010,12,Masculino,2021,escola publica,Ametista,7.756,5.0,9.5,7.6,9.5,7.5,7.556,Não,10.0,9.0,,
2022,RA-612,Aluno-612,1,M,2012,10,Feminino,2021,escola publica,Ametista,7.594,5.0,7.9,9.2,9.0,7.5,7.167,Não,9.7,6.2,,
2022,RA-613,Aluno-613,1,M,2009,13,Masculino,2020,escola publica,Topazio,8.121,5.0,9.2,9.2,9.0,7.5,8.556,Sim,9.2,9.2,,
2022,RA-614,Aluno-614,1,M,2010,12,Masculino,2021,escola publica,Topazio,8.339,5.0,9.6,9.7,9.5,7.5,8.278,Não,9.8,9.3,,
2022,RA-615,Aluno-615,1,M,2013,9,Feminino,2020,escola publica,Topazio,8.086,10.0,7.3,9.7,9.5,7.5,6.889,Não,7.8,6.7,,
2022,RA-616,Aluno-616,1,M,2010,12,Masculino,2019,escola publica,Ametista,7.303,5.0,8.8,7.4,7.4,7.5,7.278,Não,9.2,8.5,,
2022,RA-617,Aluno-617,1,M,2011,11,Feminino,2021,escola publica,Ametista,7.107,5.0,6.3,8.9,8.5,7.5,6.778,Não,4.5,8.0,,
2022,RA-618,Aluno-618,1,M,2009,13,Masculino,2020,escola publica,Ametista,7.18,5.0,6.7,8.3,8.9,7.5,7.333,Não,6.8,6.5,,
2022,RA-619,Aluno-619,1,M,2011,11,Feminino,2021,escola publica,Ametista,7.693,5.0,9.0,8.0,9.5,7.5,7.333,Não,9.2,8.8,,
2022,RA-620,Aluno-620,1,M,2010,12,Masculino,2021,escola publica,Agata,6.018,5.0,6.8,7.5,0.0,7.5,6.833,Não,8.5,5.0,,
2022,RA-621,Aluno-621,1,M,2012,10,Masculino,2020,escola publica,Ametista,7.448,5.0,7.5,7.7,9.5,7.5,8.222,Não,6.8,8.2,,
2022,RA-622,Aluno-622,1,N,2010,12,Feminino,2019,escola publica,Quartzo,4.934,5.0,3.8,3.8,3.5,7.5,6.0,Não,4.8,2.7,,
2022,RA-623,Aluno-623,1,N,2009,13,Masculino,2022,escola publica,Ametista,7.524,5.0,8.3,9.0,7.5,7.5,7.389,Não,9.3,7.2,,
2022,RA-624,Aluno-624,1,N,2012,10,Masculino,2022,escola publica,Ametista,7.425,5.0,6.8,8.9,9.0,7.5,7.722,Não,8.0,5.5,,
2022,RA-625,Aluno-625,1,N,2011,11,Masculino,2022,escola publica,Ametista,7.483,5.0,7.8,9.2,8.0,7.5,7.333,Não,8.5,7.0,,
2022,RA-626,Aluno-626,1,N,2011,11,Masculino,2021,escola publica,Quartzo,5.818,5.0,1.3,7.6,7.4,7.5,7.278,Não,2.5,0.0,,
2022,RA-627,Aluno-627,1,N,2012,10,Feminino,2022,escola publica,Agata,6.621,5.0,6.5,6.7,7.0,7.5,7.0,Não,6.2,6.8,,
2022,RA-628,Aluno-628,1,N,2011,11,Masculino,2022,escola publica,Ametista,7.577,5.0,9.2,7.6,9.5,7.5,7.333,Não,9.3,9.0,,
2022,RA-629,Aluno-629,1,N,2013,9,Masculino,2022,escola publica,Topazio,8.11,10.0,7.0,10.0,9.0,7.5,7.278,Não,5.0,9.0,,
2022,RA-630,Aluno-630,1,N,2013,9,Masculino,2022,escola publica,Topazio,8.064,10.0,7.3,9.2,9.5,7.5,7.278,Não,6.5,8.0,,
2022,RA-631,Aluno-631,1,N,2010,12,Masculino,2022,escola publica,Agata,6.928,5.0,7.0,6.8,8.5,7.5,7.222,Não,7.3,6.7,,
2022,RA-632,Aluno-632,1,P,2012,10,Feminino,2022,escola publica,Agata,6.996,5.0,6.3,9.3,8.5,6.9,6.722,Não,5.5,7.2,,
2022,RA-633,Aluno-633,1,P,2011,11,Feminino,2020,escola publica,Ametista,7.476,5.0,7.7,8.9,7.3,7.5,7.833,Não,6.8,8.5,,
2022,RA-634,Aluno-634,1,P,2011,11,Feminino,2022,escola publica,Ametista,7.619,5.0,6.5,9.4,9.5,7.5,8.222,Não,8.0,5.0,,
2022,RA-635,Aluno-635,1,P,2012,10,Masculino,2022,escola publica,Quartzo,5.313,5.0,1.5,4.9,10.0,6.9,6.444,Não,0.5,2.5,,
2022,RA-636,Aluno-636,1,P,2012,10,Masculino,2022,escola publica,Ametista,7.189,5.0,7.3,8.0,8.5,6.9,7.389,Não,7.3,7.3,,
2022,RA-637,Aluno-637,1,P,2012,10,Feminino,2021,escola publica,Ametista,7.039,5.0,5.8,9.0,8.5,7.5,7.0,Não,4.8,6.8,,
2022,RA-638,Aluno-638,1,P,2013,9,Feminino,2020,escola publica,Ametista,7.059,10.0,3.9,9.3,8.5,7.5,6.278,Não,2.0,5.8,,
2022,RA-639,Aluno-639,1,P,2012,10,Feminino,2021,escola publica,Agata,6.613,5.0,5.5,7.4,8.5,7.5,6.611,Não,3.2,7.8,,
2022,RA-640,Aluno-640,1,P,2011,11,Feminino,2022,escola publica,Agata,6.73,5.0,4.8,8.4,9.0,7.5,6.778,Não,2.5,7.0,,
2022,RA-641,Aluno-641,1,P,2013,9,Feminino,2022,escola publica,Ametista,7.776,10.0,6.5,9.3,9.0,7.5,6.778,Não,4.5,8.5,,
2022,RA-642,Aluno-642,1,P,2012,10,Feminino,2021,escola publica,Ametista,7.75,5.0,7.3,9.7,10.0,6.9,7.778,Não,7.0,7.7,,
2022,RA-643,Aluno-643,1,P,2012,10,Masculino,2022,escola publica,Agata,6.763,5.0,6.2,8.0,9.0,7.5,6.722,Não,6.3,6.0,,
2022,RA-644,Aluno-644,1,P,2011,11,Feminino,2021,escola publica,Ametista,7.83,5.0,8.8,8.0,9.5,7.5,8.278,Não,9.7,8.0,,
2022,RA-645,Aluno-645,1,P,2012,10,Feminino,2022,escola publica,Agata,6.086,5.0,2.0,8.1,8.5,7.5,6.833,Não,4.0,0.0,,
2022,RA-646,Aluno-646,1,R,2009,13,Masculino,2019,escola publica,Topazio,8.181,5.0,8.4,9.8,8.5,8.1,8.389,Sim,8.8,8.0,,
2022,RA-647,Aluno-647,1,R,2012,10,Masculino,2022,escola publica,Agata,6.606,5.0,3.3,8.6,9.5,7.5,7.278,Não,1.5,5.2,,
2022,RA-648,Aluno-648,1,R,2010,12,Masculino,2019,escola publica,Agata,6.736,5.0,5.3,7.5,9.0,6.9,7.5,Não,5.0,5.5,,
2022,RA-649,Aluno-649,1,R,2010,12,Feminino,2019,escola publica,Ametista,7.302,5.0,7.4,8.9,8.5,5.6,7.611,Não,6.3,8.5,,
2022,RA-650,Aluno-650,1,R,2011,11,Feminino,2021,escola publica,Agata,7.004,5.0,6.9,8.7,6.9,5.6,7.5,Não,5.5,8.3,,
2022,RA-651,Aluno-651,1,R,2012,10,Feminino,2022,escola publica,Ametista,7.866,5.0,7.8,9.3,8.5,7.5,8.333,Não,7.7,7.8,,
2022,RA-652,Aluno-652,1,R,2013,9,Feminino,2022,escola publica,Topazio,8.151,10.0,7.8,9.6,8.0,7.5,7.5,Não,7.0,8.5,,
2022,RA-653,Aluno-653,1,R,2011,11,Feminino,2022,escola publica,Topazio,8.101,5.0,9.3,9.6,9.5,7.5,7.5,Não,9.5,9.0,,
2022,RA-654,Aluno-654,1,R,2010,12,Feminino,2022,escola publica,Ametista,7.308,5.0,6.8,8.6,8.5,7.5,7.556,Não,5.5,8.0,,
2022,RA-655,Aluno-655,1,R,2010,12,Feminino,2019,escola publica,Ametista,7.785,5.0,8.3,9.2,7.5,7.5,8.389,Sim,8.3,8.2,,
2022,RA-656,Aluno-656,1,R,2011,11,Feminino,2020,escola publica,Agata,6.652,5.0,6.3,7.5,7.4,5.6,7.5,Não,5.0,7.5,,
2022,RA-657,Aluno-657,1,R,2010,12,Feminino,2021,escola publica,Topazio,8.093,5.0,9.0,9.8,9.5,7.5,7.5,Não,9.0,9.0,,
2022,RA-658,Aluno-658,1,U,2012,10,Feminino,2022,escola publica,Ametista,7.407,5.0,5.6,9.3,10.0,7.5,7.917,Não,4.7,6.5,,
2022,RA-659,Aluno-659,1,U,2012,10,Feminino,2022,escola publica,Ametista,7.783,5.0,9.3,7.8,8.0,7.5,8.333,Não,9.5,9.0,,
2022,RA-660,Aluno-660,1,U,2013,9,Feminino,2021,escola publica,Topazio,8.363,10.0,6.9,9.0,9.5,7.5,9.083,Sim,5.8,8.0,,
2022,RA-661,Aluno-661,1,U,2011,11,Masculino,2022,escola publica,Ametista,7.593,5.0,7.8,8.3,9.0,7.5,7.917,Não,8.3,7.3,,
2022,RA-662,Aluno-662,1,U,2011,11,Feminino,2022,escola publica,Ametista,7.044,5.0,6.8,8.8,9.0,7.5,6.083,Não,5.7,7.8,,
2022,RA-663,Aluno-663,1,U,2012,10,Masculino,2022,escola publica,Agata,6.376,5.0,5.8,8.7,6.9,7.5,5.25,Não,5.0,6.5,,
2022,RA-664,Aluno-664,1,U,2012,10,Feminino,2022,escola publica,Ametista,7.277,5.0,6.3,8.8,9.5,7.5,7.167,Não,5.0,7.5,,
2022,RA-665,Aluno-665,1,U,2011,11,Feminino,2022,escola publica,Agata,6.996,5.0,6.8,7.4,9.0,7.5,7.25,Não,6.5,7.0,,
2022,RA-666,Aluno-666,1,U,2012,10,Masculino,2022,escola publica,Ametista,7.929,5.0,7.8,9.1,9.5,7.5,8.833,Sim,8.0,7.5,,
2022,RA-667,Aluno-667,1,U,2011,11,Masculino,2021,escola publica,Quartzo,5.844,5.0,4.5,5.6,8.5,7.5,5.833,Não,3.7,5.3,,
2022,RA-668,Aluno-668,1,U,2011,11,Masculino,2022,escola publica,Quartzo,4.365,5.0,2.8,3.3,6.9,7.5,3.75,Não,2.8,2.8,,
2022,RA-669,Aluno-669,1,U,2011,11,Masculino,2022,escola publica,Ametista,7.475,5.0,6.0,9.7,9.0,7.5,7.833,Não,5.0,7.0,,
2022,RA-670,Aluno-670,1,U,2012,10,Feminino,2022,escola publica,Ametista,7.451,5.0,6.9,8.8,8.0,7.5,8.167,Não,6.5,7.3,,
2022,RA-671,Aluno-671,ALFA,A,2013,9,Masculino,2021,escola publica,Ametista,7.617,5.0,8.8,8.2,8.5,8.1,7.417,Não,8.8,8.8,,
2022,RA-672,Aluno-672,ALFA,A,2013,9,Feminino,2021,escola publica,Ametista,7.48,5.0,8.8,8.5,8.5,8.1,6.75,Não,8.5,9.1,,
2022,RA-673,Aluno-673,ALFA,A,2014,8,Feminino,2022,escola publica,Topazio,8.65,10.0,9.2,9.2,8.5,8.1,8.583,Sim,9.4,8.9,,
2022,RA-674,Aluno-674,ALFA,A,2014,8,Masculino,2022,escola publica,Ametista,7.862,10.0,8.0,8.7,9.5,8.1,6.333,Não,8.9,7.0,,
2022,RA-675,Aluno-675,ALFA,A,2014,8,Masculino,2022,escola publica,Ametista,7.576,10.0,7.4,6.6,10.0,8.1,7.083,Não,8.8,5.9,,
2022,RA-676,Aluno-676,ALFA,A,2013,9,Masculino,2021,escola publica,Ametista,7.911,5.0,9.3,8.6,8.5,8.1,8.167,Não,9.5,9.1,,
2022,RA-677,Aluno-677,ALFA,B,2014,8,Feminino,2021,escola publica,Topazio,8.358,10.0,7.3,9.4,10.0,7.5,8.583,Sim,7.7,6.8,,
2022,RA-678,Aluno-678,ALFA,B,2013,9,Masculino,2022,escola publica,Ametista,8.0,5.0,7.3,10.0,9.0,6.9,9.5,Sim,7.5,7.0,,
2022,RA-679,Aluno-679,ALFA,B,2012,10,Masculino,2020,escola publica,Ametista,7.172,5.0,6.3,8.2,9.0,7.5,7.833,Não,6.7,5.8,,
2022,RA-680,Aluno-680,ALFA,B,2012,10,Feminino,2019,escola publica,Ametista,7.518,5.0,7.4,8.8,9.5,7.5,7.75,Não,8.0,6.8,,
2022,RA-681,Aluno-681,ALFA,B,2012,10,Masculino,2022,escola publica,Ametista,7.204,5.0,6.5,8.5,8.5,6.9,8.0,Não,6.5,6.5,,
2022,RA-682,Aluno-682,ALFA,B,2011,11,Masculino,2022,escola publica,Ametista,7.625,5.0,7.0,9.1,9.5,7.5,8.083,Não,7.0,7.0,,
2022,RA-683,Aluno-683,ALFA,C,2012,10,Masculino,2022,escola publica,Agata,6.011,5.0,4.0,5.0,7.9,7.5,8.083,Não,8.0,0.0,,
2022,RA-684,Aluno-684,ALFA,C,2015,7,Masculino,2022,escola publica,Topazio,8.26,10.0,9.3,7.5,9.5,8.1,7.917,Não,9.0,9.6,,
2022,RA-685,Aluno-685,ALFA,C,2013,9,Masculino,2022,escola publica,Agata,6.864,5.0,8.0,6.2,9.0,5.0,7.833,Não,8.0,8.0,,
2022,RA-686,Aluno-686,ALFA,D,2013,9,Feminino,2022,escola publica,Ametista,7.729,5.0,8.8,8.6,7.5,8.1,8.083,Não,9.2,8.5,,
2022,RA-687,Aluno-687,ALFA,D,2013,9,Masculino,2022,escola publica,Ametista,7.703,5.0,8.3,9.0,8.5,8.1,8.0,Não,9.0,7.5,,
2022,RA-688,Aluno-688,ALFA,D,2013,9,Masculino,2022,escola publica,Ametista,7.771,5.0,7.9,9.7,8.5,7.5,7.917,Não,8.0,7.8,,
2022,RA-689,Aluno-689,ALFA,D,2013,9,Feminino,2022,escola publica,Agata,6.433,5.0,5.8,7.9,7.4,5.6,6.667,Não,6.0,5.5,,
2022,RA-690,Aluno-690,ALFA,D,2013,9,Feminino,2022,escola publica,Ametista,7.541,5.0,7.0,9.5,9.5,7.5,7.417,Não,7.2,6.8,,
2022,RA-691,Aluno-691,ALFA,D,2014,8,Feminino,2022,escola publica,Topazio,8.68,10.0,9.4,9.2,10.0,8.1,7.917,Não,9.6,9.3,,
2022,RA-692,Aluno-692,ALFA,D,2013,9,Feminino,2021,escola publica,Ametista,7.569,5.0,6.9,8.9,9.5,8.1,7.917,Não,7.0,6.8,,
2022,RA-693,Aluno-693,ALFA,D,2015,7,Feminino,2022,escola publica,Ametista,7.944,10.0,5.7,9.8,9.5,8.1,7.667,Não,5.0,6.3,,
2022,RA-694,Aluno-694,ALFA,D,2014,8,Masculino,2022,escola publica,Topazio,8.378,10.0,8.1,9.0,10.0,8.1,7.917,Não,8.2,8.0,,
2022,RA-695,Aluno-695,ALFA,E,2014,8,Feminino,2021,escola publica,Quartzo,4.28,10.0,2.5,3.1,9.0,7.5,2.5,Não,2.2,2.8,,
2022,RA-696,Aluno-696,ALFA,E,2013,9,Feminino,2021,escola publica,Ametista,7.441,5.0,6.6,9.0,8.5,7.5,8.167,Não,6.5,6.7,,
2022,RA-697,Aluno-697,ALFA,E,2011,11,Masculino,2021,escola publica,Ametista,7.675,5.0,8.4,9.3,7.0,7.5,8.083,Não,8.8,8.0,,
2022,RA-698,Aluno-698,ALFA,E,2013,9,Masculino,2021,escola publica,Ametista,7.44,5.0,8.1,9.8,9.0,2.5,8.083,Não,8.0,8.2,,
2022,RA-699,Aluno-699,ALFA,E,2013,9,Masculino,2022,escola publica,Agata,6.658,5.0,7.1,9.2,5.2,7.5,6.0,Não,7.5,6.7,,
2022,RA-700,Aluno-700,ALFA,F,2013,9,Feminino,2022,escola publica,Ametista,7.738,5.0,9.2,8.7,9.0,7.5,7.083,Não,9.2,9.2,,
2022,RA-701,Aluno-701,ALFA,F,2012,10,Masculino,2021,escola publica,Ametista,7.755,5.0,8.7,9.3,9.0,7.5,7.417,Não,8.7,8.7,,
2022,RA-702,Aluno-702,ALFA,F,2014,8,Feminino,2022,escola publica,Ametista,7.387,10.0,6.8,8.6,10.0,5.0,7.0,Não,7.0,6.7,,
2022,RA-703,Aluno-703,ALFA,F,2012,10,Masculino,2021,escola publica,Agata,6.099,5.0,5.1,7.4,7.5,5.0,6.833,Não,5.3,4.8,,
2022,RA-704,Aluno-704,ALFA,F,2012,10,Masculino,2022,escola publica,Agata,6.741,5.0,7.2,8.6,9.0,5.0,6.583,Não,7.7,6.6,,
2022,RA-705,Aluno-705,ALFA,F,2012,10,Masculino,2022,escola publica,Agata,6.634,5.0,7.1,6.2,9.5,7.5,6.333,Não,7.0,7.2,,
2022,RA-706,Aluno-706,ALFA,F,2012,10,Feminino,2021,escola publica,Ametista,7.659,5.0,9.1,6.7,9.5,7.5,8.417,Sim,9.1,9.1,,
2022,RA-707,Aluno-707,ALFA,F,2012,10,Feminino,2020,escola publica,Ametista,7.679,5.0,8.5,8.1,10.0,6.9,8.083,Não,8.8,8.2,,
2022,RA-708,Aluno-708,ALFA,F,2013,9,Masculino,2022,escola publica,Ametista,7.282,5.0,7.3,8.4,8.0,7.5,7.583,Não,7.1,7.6,,
2022,RA-709,Aluno-709,ALFA,F,2012,10,Feminino,2022,escola publica,Quartzo,5.313,5.0,2.3,3.5,9.5,7.5,7.083,Não,2.3,2.3,,
2022,RA-710,Aluno-710,ALFA,G,2012,10,Masculino,2020,escola publica,Ametista,7.285,5.0,6.9,8.9,9.5,5.0,8.0,Não,7.0,6.8,,
2022,RA-711,Aluno-711,ALFA,G,2013,9,Masculino,2022,escola publica,Agata,6.04,5.0,3.5,7.9,9.0,6.3,6.0,Não,4.0,3.0,,
2022,RA-712,Aluno-712,ALFA,G,2011,11,Masculino,2019,escola publica,Agata,6.026,5.0,8.0,5.1,8.0,5.0,5.833,Não,8.7,7.3,,
2022,RA-713,Aluno-713,ALFA,G,2013,9,Masculino,2021,escola publica,Ametista,7.42,5.0,7.8,8.7,10.0,7.5,7.25,Não,8.0,7.7,,
2022,RA-714,Aluno-714,ALFA,G,2011,11,Masculino,2019,escola publica,Agata,6.953,5.0,8.0,6.9,9.0,5.6,7.25,Não,8.5,7.5,,
2022,RA-715,Aluno-715,ALFA,G,2013,9,Feminino,2022,escola publica,Agata,6.656,5.0,4.9,8.7,8.5,4.4,7.917,Não,4.8,5.0,,
2022,RA-716,Aluno-716,ALFA,G,2013,9,Masculino,2022,escola publica,Agata,6.525,5.0,6.7,8.1,8.9,7.5,5.417,Não,7.3,6.0,,
2022,RA-717,Aluno-717,ALFA,G,2012,10,Feminino,2021,escola publica,Agata,6.832,5.0,5.4,7.3,9.0,7.5,7.917,Não,5.0,5.8,,
2022,RA-718,Aluno-718,ALFA,G,2014,8,Feminino,2022,escola publica,Topazio,8.093,10.0,9.2,8.9,8.0,6.3,7.417,Não,9.2,9.2,,
2022,RA-719,Aluno-719,ALFA,G,2012,10,Feminino,2021,escola publica,Quartzo,5.552,5.0,4.2,4.6,9.0,7.5,6.083,Não,5.0,3.3,,
2022,RA-720,Aluno-720,ALFA,G,2013,9,Feminino,2021,escola publica,Agata,6.731,5.0,7.6,5.9,8.0,7.5,7.083,Não,7.3,7.8,,
2022,RA-721,Aluno-721,ALFA,G,2014,8,Feminino,2021,escola publica,Ametista,7.973,10.0,7.6,8.1,9.5,7.5,7.917,Não,8.2,7.0,,
2022,RA-722,Aluno-722,ALFA,G,2013,9,Feminino,2021,escola publica,Ametista,7.41,5.0,8.1,8.1,10.0,4.4,8.333,Não,7.8,8.3,,
2022,RA-723,Aluno-723,ALFA,H,2014,8,Feminino,2022,escola publica,Ametista,7.426,10.0,5.5,6.6,10.0,8.1,8.167,Não,5.3,5.7,,
2022,RA-724,Aluno-724,ALFA,H,2014,8,Feminino,2022,escola publica,Agata,6.931,10.0,5.6,5.9,9.5,5.6,8.0,Não,2.9,8.3,,
2022,RA-725,Aluno-725,ALFA,H,2014,8,Masculino,2022,escola publica,Agata,6.33,10.0,5.0,5.9,8.0,8.1,5.5,Não,4.0,6.0,,
2022,RA-726,Aluno-726,ALFA,H,2015,7,Feminino,2022,escola publica,Agata,6.985,10.0,4.4,7.5,10.0,7.5,6.583,Não,5.8,3.0,,
2022,RA-727,Aluno-727,ALFA,H,2014,8,Masculino,2022,escola publica,Ametista,7.736,10.0,8.4,7.7,9.0,8.1,6.75,Não,9.3,7.4,,
2022,RA-728,Aluno-728,ALFA,H,2014,8,Feminino,2022,escola publica,Topazio,8.244,10.0,9.1,7.3,9.5,8.1,8.167,Não,9.3,8.9,,
2022,RA-729,Aluno-729,ALFA,H,2014,8,Feminino,2022,escola publica,Topazio,8.155,10.0,8.1,8.7,10.0,8.1,7.25,Não,8.5,7.8,,
2022,RA-730,Aluno-730,ALFA,I,2012,10,Feminino,2021,escola publica,Ametista,7.902,5.0,8.3,8.2,10.0,8.8,8.25,Não,8.7,8.0,,
2022,RA-731,Aluno-731,ALFA,I,2012,10,Feminino,2019,escola publica,Ametista,7.151,5.0,7.3,8.5,9.0,6.9,7.083,Não,7.3,7.2,,
2022,RA-732,Aluno-732,ALFA,I,2013,9,Masculino,2022,escola publica,Ametista,7.347,5.0,7.2,7.9,9.0,8.8,7.5,Não,7.5,6.8,,
2022,RA-733,Aluno-733,ALFA,J,2013,9,Feminino,2022,escola publica,Agata,6.684,5.0,5.1,8.5,9.5,5.6,6.917,Não,6.0,4.2,,
2022,RA-734,Aluno-734,ALFA,J,2012,10,Feminino,2022,escola publica,Agata,6.952,5.0,7.3,7.2,9.5,5.6,7.417,Não,8.0,6.5,,
2022,RA-735,Aluno-735,ALFA,J,2012,10,Feminino,2021,escola publica,Ametista,7.485,5.0,7.3,9.0,9.0,5.6,8.583,Sim,7.8,6.7,,
2022,RA-736,Aluno-736,ALFA,J,2012,10,Masculino,2022,escola publica,Agata,6.707,5.0,5.4,8.5,9.0,5.6,7.0,Não,4.7,6.2,,
